         178           1   61.531527622245477      ---------------------------------------------------
         178           2   3.8534913491994983E-004 ---------------------------------------------------
         178           3   3.0217875674410306E-009 ---------------------------------------------------
         179           1   61.643319710448672      ---------------------------------------------------
         179           2   3.8667995203663097E-004 ---------------------------------------------------
         179           3   6.9487837905266194E-009 ---------------------------------------------------
         180           1   61.751969653136491      ---------------------------------------------------
         180           2   3.8801632333678766E-004 ---------------------------------------------------
         180           3   5.9591570362841247E-009 ---------------------------------------------------
         181           1   61.857571256366285      ---------------------------------------------------
         181           2   3.8924014328692915E-004 ---------------------------------------------------
         181           3   3.0792452917362365E-008 ---------------------------------------------------
         182           1   61.960215339676758      ---------------------------------------------------
         182           2   3.9052701294555077E-004 ---------------------------------------------------
         182           3   2.6168061182088416E-008 ---------------------------------------------------
         183           1   62.059989953684507      ---------------------------------------------------
         183           2   3.9172295582521249E-004 ---------------------------------------------------
         183           3   1.1804270672917023E-008 ---------------------------------------------------
         184           1   62.156980357420558      ---------------------------------------------------
         184           2   3.9289587923702107E-004 ---------------------------------------------------
         184           3   5.0315139963257768E-009 ---------------------------------------------------
         185           1   62.251269175476082      ---------------------------------------------------
         185           2   3.9400953678552333E-004 ---------------------------------------------------
         185           3   1.8482202286394798E-008 ---------------------------------------------------
         186           1   62.342936324768750      ---------------------------------------------------
         186           2   3.9513509786525980E-004 ---------------------------------------------------
         186           3   7.1070866643546102E-009 ---------------------------------------------------
         187           1   62.432059335831589      ---------------------------------------------------
         187           2   3.9621735510757700E-004 ---------------------------------------------------
         187           3   1.7657894721891722E-008 ---------------------------------------------------
         188           1   62.518713184909352      ---------------------------------------------------
         188           2   3.9726064552010246E-004 ---------------------------------------------------
         188           3   2.3694273108952235E-008 ---------------------------------------------------
         189           1   62.602970485617966      ---------------------------------------------------
         189           2   3.9827600826185201E-004 ---------------------------------------------------
         189           3   9.0894234010560157E-009 ---------------------------------------------------
         190           1   62.684901545647428      ---------------------------------------------------
         190           2   3.9924987554636773E-004 ---------------------------------------------------
         190           3   8.1087433001597758E-009 ---------------------------------------------------
         191           1   62.764574401086065      ---------------------------------------------------
         191           2   4.0020559804572643E-004 ---------------------------------------------------
         191           3   2.4824495835491945E-008 ---------------------------------------------------
         192           1   62.842054867316804      ---------------------------------------------------
         192           2   4.0111939849134102E-004 ---------------------------------------------------
         192           3   6.4100236642173993E-009 ---------------------------------------------------
         193           1   62.917406696120203      ---------------------------------------------------
         193           2   4.0202738059354621E-004 ---------------------------------------------------
         193           3   1.2719355403442981E-008 ---------------------------------------------------
         194           1   62.990691516402208      ---------------------------------------------------
         194           2   4.0289368250555211E-004 ---------------------------------------------------
         194           3   7.9249152737523247E-010 ---------------------------------------------------
         195           1   63.061968979188187      ---------------------------------------------------
         195           2   4.0372315044733974E-004 ---------------------------------------------------
         195           3   7.7285470048361218E-009 ---------------------------------------------------
         196           1   63.131296747365241      ---------------------------------------------------
         196           2   4.0455623859028136E-004 ---------------------------------------------------
         196           3   6.7517676277057026E-009 ---------------------------------------------------
         197           1   63.198730629124206      ---------------------------------------------------
         197           2   4.0535609034465895E-004 ---------------------------------------------------
         197           3   1.1807858151322782E-008 ---------------------------------------------------
         198           1   63.264324574837538      ---------------------------------------------------
         198           2   4.0614890500032452E-004 ---------------------------------------------------
         198           3   1.3782847750647544E-008 ---------------------------------------------------
         199           1   63.328130736173975      ---------------------------------------------------
         199           2   4.0689361503517608E-004 ---------------------------------------------------
         199           3   9.9030681514165870E-009 ---------------------------------------------------
         200           1   63.390199546707422      ---------------------------------------------------
         200           2   4.0762551999651525E-004 ---------------------------------------------------
         200           3   6.5451801255899584E-009 ---------------------------------------------------
         201           1   63.450579734511599      ---------------------------------------------------
         201           2   4.0831698647734316E-004 ---------------------------------------------------
         201           3   3.9944370126280234E-009 ---------------------------------------------------
         202           1   63.509318383707786      ---------------------------------------------------
         202           2   4.0899725529670367E-004 ---------------------------------------------------
         202           3   2.4190877095065524E-008 ---------------------------------------------------
         203           1   63.566461019586875      ---------------------------------------------------
         203           2   4.0967501369277816E-004 ---------------------------------------------------
         203           3   4.0959847186551115E-009 ---------------------------------------------------
         204           1   63.622051580554192      ---------------------------------------------------
         204           2   4.1032721719181444E-004 ---------------------------------------------------
         204           3   1.0146888306021407E-008 ---------------------------------------------------
         205           1   63.676132537205582      ---------------------------------------------------
         205           2   4.1094926263171230E-004 ---------------------------------------------------
         205           3   3.0252296031182713E-009 ---------------------------------------------------
         206           1   63.728744928550981      ---------------------------------------------------
         206           2   4.1155698252599745E-004 ---------------------------------------------------
         206           3   4.8886780644124243E-009 ---------------------------------------------------
         207           1   63.779928329081706      ---------------------------------------------------
         207           2   4.1213430672961321E-004 ---------------------------------------------------
         207           3   1.4549335857675682E-008 ---------------------------------------------------
         208           1   63.829720977627829      ---------------------------------------------------
         208           2   4.1271141929054202E-004 ---------------------------------------------------
         208           3   4.1737201217763808E-009 ---------------------------------------------------
         209           1   63.878159741794072      ---------------------------------------------------
         209           2   4.1326463547182668E-004 ---------------------------------------------------
         209           3   3.0838474842594774E-009 ---------------------------------------------------
         210           1   63.925280282594578      ---------------------------------------------------
         210           2   4.1381207068308081E-004 ---------------------------------------------------
         210           3   1.7227280566899361E-008 ---------------------------------------------------
         211           1   63.971116937852962      ---------------------------------------------------
         211           2   4.1430859962309066E-004 ---------------------------------------------------
         211           3   1.0751451121157051E-008 ---------------------------------------------------
         212           1   64.015702876422267      ---------------------------------------------------
         212           2   4.1482376209899484E-004 ---------------------------------------------------
         212           3   1.9541458871313699E-008 ---------------------------------------------------
         213           1   64.059070056282835      ---------------------------------------------------
         213           2   4.1530290986838164E-004 ---------------------------------------------------
         213           3   4.4207937290231468E-010 ---------------------------------------------------
         214           1   64.101249350330946      ---------------------------------------------------
         214           2   4.1576727350240474E-004 ---------------------------------------------------
         214           3   1.5288723359631339E-008 ---------------------------------------------------
         215           1   64.142270482247881      ---------------------------------------------------
         215           2   4.1622740839158143E-004 ---------------------------------------------------
         215           3   1.2962588415868204E-010 ---------------------------------------------------
         216           1   64.182162108676906      ---------------------------------------------------
         216           2   4.1666490137310698E-004 ---------------------------------------------------
         216           3   1.3572537329781280E-008 ---------------------------------------------------
         217           1   64.220951859913683      ---------------------------------------------------
         217           2   4.1709171632905984E-004 ---------------------------------------------------
         217           3   3.3269629277531503E-009 ---------------------------------------------------
         218           1   64.258666390123921      ---------------------------------------------------
         218           2   4.1751279692272923E-004 ---------------------------------------------------
         218           3   2.8936311714509327E-008 ---------------------------------------------------
         219           1   64.295331382496713      ---------------------------------------------------
         219           2   4.1789213288639346E-004 ---------------------------------------------------
         219           3   1.0773767485971035E-008 ---------------------------------------------------
         220           1   64.330971484082767      ---------------------------------------------------
         220           2   4.1830900965232094E-004 ---------------------------------------------------
         220           3   1.5097242991274754E-008 ---------------------------------------------------
         221           1   64.365610567663580      ---------------------------------------------------
         221           2   4.1865788396474630E-004 ---------------------------------------------------
         221           3   1.5758418802245331E-008 ---------------------------------------------------
         222           1   64.399271512630222      ---------------------------------------------------
         222           2   4.1904291674523008E-004 ---------------------------------------------------
         222           3   1.6680973926555716E-008 ---------------------------------------------------
         223           1   64.431976473829522      ---------------------------------------------------
         223           2   4.1936938426361225E-004 ---------------------------------------------------
         223           3   6.1651100612003246E-009 ---------------------------------------------------
         224           1   64.463746624428296      ---------------------------------------------------
         224           2   4.1974464550512228E-004 ---------------------------------------------------
         224           3   1.1991812156422098E-008 ---------------------------------------------------
         225           1   64.494602484394747      ---------------------------------------------------
         225           2   4.2001629441531054E-004 ---------------------------------------------------
         225           3   1.6728337530773656E-008 ---------------------------------------------------
         226           1   64.524563694830618      ---------------------------------------------------
         226           2   4.2036186121223131E-004 ---------------------------------------------------
         226           3   1.9377945466614548E-008 ---------------------------------------------------
         227           1   64.553649232764442      ---------------------------------------------------
         227           2   4.2065506579510556E-004 ---------------------------------------------------
         227           3   2.9487048964997045E-008 ---------------------------------------------------
         228           1   64.581877301532657      ---------------------------------------------------
         228           2   4.2093062593044004E-004 ---------------------------------------------------
         228           3   4.8978807539511220E-009 ---------------------------------------------------
         229           1   64.609265441934284      ---------------------------------------------------
         229           2   4.2122803859407341E-004 ---------------------------------------------------
         229           3   7.0779070026804414E-009 ---------------------------------------------------
         230           1   64.635830537035474      ---------------------------------------------------
         230           2   4.2147726817087051E-004 ---------------------------------------------------
         230           3   2.6287517608698069E-009 ---------------------------------------------------
         231           1   64.661588772194918      ---------------------------------------------------
         231           2   4.2175081875607149E-004 ---------------------------------------------------
         231           3   2.0706976806550310E-009 ---------------------------------------------------
         232           1   64.686555751649095      ---------------------------------------------------
         232           2   4.2197489378735086E-004 ---------------------------------------------------
         232           3   1.6753151133245465E-009 ---------------------------------------------------
         233           1   64.710746454731549      ---------------------------------------------------
         233           2   4.2225874027946176E-004 ---------------------------------------------------
         233           3   2.3678512892911375E-008 ---------------------------------------------------
         234           1   64.734175319190882      ---------------------------------------------------
         234           2   4.2246162392190763E-004 ---------------------------------------------------
         234           3   7.9031175679709471E-009 ---------------------------------------------------
         235           1   64.756856175636287      ---------------------------------------------------
         235           2   4.2268086562214600E-004 ---------------------------------------------------
         235           3   7.2155324518991733E-009 ---------------------------------------------------
         236           1   64.778802324601472      ---------------------------------------------------
         236           2   4.2290039618432399E-004 ---------------------------------------------------
         236           3   1.2229515884691154E-009 ---------------------------------------------------
         237           1   64.800026565670137      ---------------------------------------------------
         237           2   4.2309703134167588E-004 ---------------------------------------------------
         237           3   6.4455617721080591E-009 ---------------------------------------------------
         238           1   64.820541191679837      ---------------------------------------------------
         238           2   4.2330569944060126E-004 ---------------------------------------------------
         238           3   1.3035896539330015E-008 ---------------------------------------------------
         239           1   64.840357997880162      ---------------------------------------------------
         239           2   4.2346403134446389E-004 ---------------------------------------------------
         239           3   6.2989485714248803E-009 ---------------------------------------------------
         240           1   64.859488319815000      ---------------------------------------------------
         240           2   4.2366866992933123E-004 ---------------------------------------------------
         240           3   5.0936059552074073E-009 ---------------------------------------------------
         241           1   64.877943119062252      ---------------------------------------------------
         241           2   4.2380665258611594E-004 ---------------------------------------------------
         241           3   1.0255021150198402E-008 ---------------------------------------------------
         242           1   64.895732793037695      ---------------------------------------------------
         242           2   4.2397392334125064E-004 ---------------------------------------------------
         242           3   5.0856619795057184E-009 ---------------------------------------------------
         243           1   64.912867424099446      ---------------------------------------------------
         243           2   4.2413880124281169E-004 ---------------------------------------------------
         243           3   9.8792355088915788E-009 ---------------------------------------------------
         244           1   64.929356691491748      ---------------------------------------------------
         244           2   4.2426031018836759E-004 ---------------------------------------------------
         244           3   1.1147102842770251E-008 ---------------------------------------------------
         245           1   64.945209868324227      ---------------------------------------------------
         245           2   4.2438949142592773E-004 ---------------------------------------------------
         245           3   1.9527411851511682E-008 ---------------------------------------------------
         246           1   64.960435852311747      ---------------------------------------------------
         246           2   4.2452978728634635E-004 ---------------------------------------------------
         246           3   3.5629448698756049E-009 ---------------------------------------------------
         247           1   64.975043240399231      ---------------------------------------------------
         247           2   4.2464696967254721E-004 ---------------------------------------------------
         247           3   1.0573998075602978E-008 ---------------------------------------------------
         248           1   64.989040266195815      ---------------------------------------------------
         248           2   4.2477939620317841E-004 ---------------------------------------------------
         248           3   1.8014700042178194E-008 ---------------------------------------------------
         249           1   65.002434831543908      ---------------------------------------------------
         249           2   4.2489312246963510E-004 ---------------------------------------------------
         249           3   2.3198142368966826E-008 ---------------------------------------------------
         250           1   65.015234544826271      ---------------------------------------------------
         250           2   4.2495302651846467E-004 ---------------------------------------------------
         250           3   3.7061225866450396E-008 ---------------------------------------------------
         251           1   65.027446730340102      ---------------------------------------------------
         251           2   4.2507137521146602E-004 ---------------------------------------------------
         251           3   1.8888125703022116E-009 ---------------------------------------------------
         252           1   65.039078395715720      ---------------------------------------------------
         252           2   4.2514790109385422E-004 ---------------------------------------------------
         252           3   2.1377096944292798E-008 ---------------------------------------------------
         253           1   65.050136292876701      ---------------------------------------------------
         253           2   4.2523844333866112E-004 ---------------------------------------------------
         253           3   4.0764598921634122E-009 ---------------------------------------------------
         254           1   65.060626935780789      ---------------------------------------------------
         254           2   4.2530984869843842E-004 ---------------------------------------------------
         254           3   3.3502264622603782E-008 ---------------------------------------------------
         255           1   65.070556543780924      ---------------------------------------------------
         255           2   4.2535879856228312E-004 ---------------------------------------------------
         255           3   3.9395520285834150E-009 ---------------------------------------------------
         256           1   65.079931189088214      ---------------------------------------------------
         256           2   4.2541234109644304E-004 ---------------------------------------------------
         256           3   8.1054156817593463E-009 ---------------------------------------------------
         257           1   65.088756614477006      ---------------------------------------------------
         257           2   4.2547263799518905E-004 ---------------------------------------------------
         257           3   5.9391808645876188E-009 ---------------------------------------------------
         258           1   65.097038442592449      ---------------------------------------------------
         258           2   4.2551111456869909E-004 ---------------------------------------------------
         258           3   1.8584046805682557E-008 ---------------------------------------------------
         259           1   65.104782020447516      ---------------------------------------------------
         259           2   4.2556487337419487E-004 ---------------------------------------------------
         259           3   1.6589092530647670E-009 ---------------------------------------------------
         260           1   65.111992519450240      ---------------------------------------------------
         260           2   4.2559389751581990E-004 ---------------------------------------------------
         260           3   5.0227822011320113E-009 ---------------------------------------------------
         261           1   65.118674925434007      ---------------------------------------------------
         261           2   4.2562461364539767E-004 ---------------------------------------------------
         261           3   3.3427515183815930E-009 ---------------------------------------------------
         262           1   65.124834079116539      ---------------------------------------------------
         262           2   4.2563482025497498E-004 ---------------------------------------------------
         262           3   4.3364015913111067E-010 ---------------------------------------------------
         263           1   65.130474582707606      ---------------------------------------------------
         263           2   4.2566209771417041E-004 ---------------------------------------------------
         263           3   1.2056570351256498E-008 ---------------------------------------------------
         264           1   65.135600953242417      ---------------------------------------------------
         264           2   4.2568447649383127E-004 ---------------------------------------------------
         264           3   4.0502200500277276E-009 ---------------------------------------------------
         265           1   65.140217531451668      ---------------------------------------------------
         265           2   4.2569171308557899E-004 ---------------------------------------------------
         265           3   2.4060188395157574E-009 ---------------------------------------------------
         266           1   65.144328509770929      ---------------------------------------------------
         266           2   4.2567122241691174E-004 ---------------------------------------------------
         266           3   7.1554332649689740E-009 ---------------------------------------------------
         267           1   65.147937912935475      ---------------------------------------------------
         267           2   4.2564281287148551E-004 ---------------------------------------------------
         267           3   3.8641311811389951E-008 ---------------------------------------------------
         268           1   65.151049683338798      ---------------------------------------------------
         268           2   4.2562626867900002E-004 ---------------------------------------------------
         268           3   2.3411537420410053E-008 ---------------------------------------------------
         269           1   65.153667606760862      ---------------------------------------------------
         269           2   4.2559745840261155E-004 ---------------------------------------------------
         269           3   1.6770086028782926E-008 ---------------------------------------------------
         270           1   65.155795363292924      ---------------------------------------------------
         270           2   4.2559116456785903E-004 ---------------------------------------------------
         270           3   2.3218408741827896E-008 ---------------------------------------------------
         271           1   65.157436562512501      ---------------------------------------------------
         271           2   4.2556074726716363E-004 ---------------------------------------------------
         271           3   9.8954993325572257E-009 ---------------------------------------------------
         272           1   65.158594626568060      ---------------------------------------------------
         272           2   4.2552728948208742E-004 ---------------------------------------------------
         272           3   9.5181714906830839E-009 ---------------------------------------------------
         273           1   65.159272954160116      ---------------------------------------------------
         273           2   4.2548089423905585E-004 ---------------------------------------------------
         273           3   8.4070981279441466E-009 ---------------------------------------------------
         274           1   65.159474848429085      ---------------------------------------------------
         274           2   4.2543709925721868E-004 ---------------------------------------------------
         274           3   2.0669529947113339E-010 ---------------------------------------------------
         275           1   65.159203465460948      ---------------------------------------------------
         275           2   4.2534976318242855E-004 ---------------------------------------------------
         275           3   1.3584437329858239E-008 ---------------------------------------------------
         276           1   65.158461902547600      ---------------------------------------------------
         276           2   4.2532950379301306E-004 ---------------------------------------------------
         276           3   1.7091441899137503E-008 ---------------------------------------------------
         277           1   65.157253225183865      ---------------------------------------------------
         277           2   4.2525398796392042E-004 ---------------------------------------------------
         277           3   6.3622562652378340E-009 ---------------------------------------------------
         278           1   65.155580377695827      ---------------------------------------------------
         278           2   4.2520097227323987E-004 ---------------------------------------------------
         278           3   2.2657731785366908E-009 ---------------------------------------------------
         279           1   65.153446280449174      ---------------------------------------------------
         279           2   4.2509774003465957E-004 ---------------------------------------------------
         279           3   1.9379233044665300E-008 ---------------------------------------------------
         280           1   65.150853698491602      ---------------------------------------------------
         280           2   4.2504560892621542E-004 ---------------------------------------------------
         280           3   1.6650726397292602E-008 ---------------------------------------------------
         281           1   65.147805450542847      ---------------------------------------------------
         281           2   4.2494561433368855E-004 ---------------------------------------------------
         281           3   6.7200918755874118E-010 ---------------------------------------------------
         282           1   65.144304243400029      ---------------------------------------------------
         282           2   4.2485744868728465E-004 ---------------------------------------------------
         282           3   2.0112159465833122E-009 ---------------------------------------------------
         283           1   65.140352730570172      ---------------------------------------------------
         283           2   4.2475088432197014E-004 ---------------------------------------------------
         283           3   5.8861383114585823E-009 ---------------------------------------------------
         284           1   65.135953516908714      ---------------------------------------------------
         284           2   4.2466893932360133E-004 ---------------------------------------------------
         284           3   9.1608622012292690E-009 ---------------------------------------------------
         285           1   65.131109169971310      ---------------------------------------------------
         285           2   4.2454223195648194E-004 ---------------------------------------------------
         285           3   1.6987627248751229E-008 ---------------------------------------------------
         286           1   65.125822220442402      ---------------------------------------------------
         286           2   4.2442241320699568E-004 ---------------------------------------------------
         286           3   2.6377010949839955E-008 ---------------------------------------------------
         287           1   65.120095142341455      ---------------------------------------------------
         287           2   4.2430014662419755E-004 ---------------------------------------------------
         287           3   1.6638239736971891E-008 ---------------------------------------------------
         288           1   65.113930386626322      ---------------------------------------------------
         288           2   4.2419153159935848E-004 ---------------------------------------------------
         288           3   1.1685360302296884E-008 ---------------------------------------------------
         289           1   65.107330358909905      ---------------------------------------------------
         289           2   4.2404362523241508E-004 ---------------------------------------------------
         289           3   3.1214117282381500E-008 ---------------------------------------------------
         290           1   65.100297458096762      ---------------------------------------------------
         290           2   4.2393202864878562E-004 ---------------------------------------------------
         290           3   1.4913182387843593E-008 ---------------------------------------------------
         291           1   65.092834016673862      ---------------------------------------------------
         291           2   4.2380077027119129E-004 ---------------------------------------------------
         291           3   4.7561569471258825E-009 ---------------------------------------------------
         292           1   65.084942410989242      ---------------------------------------------------
         292           2   4.2366035932263254E-004 ---------------------------------------------------
         292           3   2.2203785728334048E-009 ---------------------------------------------------
         293           1   65.076624906410856      ---------------------------------------------------
         293           2   4.2348495718746992E-004 ---------------------------------------------------
         293           3   1.0334147760571256E-009 ---------------------------------------------------
         294           1   65.067883765775093      ---------------------------------------------------
         294           2   4.2337473804466023E-004 ---------------------------------------------------
         294           3   2.2771866145804308E-008 ---------------------------------------------------
         295           1   65.058721287368527      ---------------------------------------------------
         295           2   4.2320692020095485E-004 ---------------------------------------------------
         295           3   2.4533305619339284E-008 ---------------------------------------------------
         296           1   65.049139694573398      ---------------------------------------------------
         296           2   4.2304827927284588E-004 ---------------------------------------------------
         296           3   1.2026958074821175E-008 ---------------------------------------------------
