         173           1   13.661578678830605      ---------------------------------------------------
         173           2   1.8609099253313495E-005 ---------------------------------------------------
         173           3   3.4647027848451156E-008 ---------------------------------------------------
         174           1   13.255749088550948      ---------------------------------------------------
         174           2   1.7511426767089548E-005 ---------------------------------------------------
         174           3   2.1121663138907389E-008 ---------------------------------------------------
         175           1   12.861974024139743      ---------------------------------------------------
         175           2   1.6462256815558385E-005 ---------------------------------------------------
         175           3   7.7468804571378811E-009 ---------------------------------------------------
         176           1   12.479895488117336      ---------------------------------------------------
         176           2   1.5508370772855751E-005 ---------------------------------------------------
         176           3   4.1296261473872379E-009 ---------------------------------------------------
         177           1   12.109166148081554      ---------------------------------------------------
         177           2   1.4618966309627651E-005 ---------------------------------------------------
         177           3   1.2441954785106410E-008 ---------------------------------------------------
         178           1   11.749448994596303      ---------------------------------------------------
         178           2   1.3749633242394958E-005 ---------------------------------------------------
         178           3   3.3994884617128528E-009 ---------------------------------------------------
         179           1   11.400416960306048      ---------------------------------------------------
         179           2   1.2943001712306562E-005 ---------------------------------------------------
         179           3   7.9079447482132586E-009 ---------------------------------------------------
         180           1   11.061752733303235      ---------------------------------------------------
         180           2   1.2192125159882222E-005 ---------------------------------------------------
         180           3   9.4104437847141411E-009 ---------------------------------------------------
         181           1   10.733148371342557      ---------------------------------------------------
         181           2   1.1496804099629888E-005 ---------------------------------------------------
         181           3   9.9585235859789267E-009 ---------------------------------------------------
         182           1   10.414305138147624      ---------------------------------------------------
         182           2   1.0793388444187209E-005 ---------------------------------------------------
         182           3   1.8627781129639292E-008 ---------------------------------------------------
         183           1   10.104933085110485      ---------------------------------------------------
         183           2   1.0169971978864982E-005 ---------------------------------------------------
         183           3   9.0849075685313432E-009 ---------------------------------------------------
         184           1   9.8047509463482765      ---------------------------------------------------
         184           2   9.6034799362441967E-006 ---------------------------------------------------
         185           1   9.5134857867590572      ---------------------------------------------------
         185           2   9.0207399584212729E-006 ---------------------------------------------------
         186           1   9.2308727314443075      ---------------------------------------------------
         186           2   8.4568438829083867E-006 ---------------------------------------------------
         187           1   8.9566547915069741      ---------------------------------------------------
         187           2   7.9998215327635509E-006 ---------------------------------------------------
         188           1   8.6905826681379779      ---------------------------------------------------
         188           2   7.5176616866327236E-006 ---------------------------------------------------
         189           1   8.4324143775592102      ---------------------------------------------------
         189           2   7.0585968246129859E-006 ---------------------------------------------------
         190           1   8.1819151489931592      ---------------------------------------------------
         190           2   6.6795265453642320E-006 ---------------------------------------------------
         191           1   7.9388572092612772      ---------------------------------------------------
         191           2   6.2778526339409470E-006 ---------------------------------------------------
         192           1   7.7030195242997390      ---------------------------------------------------
         192           2   5.9099879638840600E-006 ---------------------------------------------------
         193           1   7.4741876288782816      ---------------------------------------------------
         193           2   5.5720518079760943E-006 ---------------------------------------------------
         194           1   7.2521534089954054      ---------------------------------------------------
         194           2   5.2611154978034329E-006 ---------------------------------------------------
         195           1   7.0367149886080744      ---------------------------------------------------
         195           2   4.9225422530778056E-006 ---------------------------------------------------
         196           1   6.8276763893908026      ---------------------------------------------------
         196           2   4.6398632948639299E-006 ---------------------------------------------------
         197           1   6.6248475401772122      ---------------------------------------------------
         197           2   4.4021031653440912E-006 ---------------------------------------------------
         198           1   6.4280440216702788      ---------------------------------------------------
         198           2   4.0975162456064592E-006 ---------------------------------------------------
         199           1   6.2370867759331761      ---------------------------------------------------
         199           2   3.8805515441359422E-006 ---------------------------------------------------
         200           1   6.0518021902339711      ---------------------------------------------------
         200           2   3.6352608018606127E-006 ---------------------------------------------------
         201           1   5.8720217439194471      ---------------------------------------------------
         201           2   3.4399555547285398E-006 ---------------------------------------------------
         202           1   5.6975819427269982      ---------------------------------------------------
         202           2   3.2444820941129075E-006 ---------------------------------------------------
         203           1   5.5283241438653095      ---------------------------------------------------
         203           2   3.0426783896426422E-006 ---------------------------------------------------
         204           1   5.3640944262849537      ---------------------------------------------------
         204           2   2.8681369359187270E-006 ---------------------------------------------------
         205           1   5.2047434300940010      ---------------------------------------------------
         205           2   2.6896734594990200E-006 ---------------------------------------------------
         206           1   5.0501261740273229      ---------------------------------------------------
         206           2   2.5489907875714053E-006 ---------------------------------------------------
         207           1   4.9001021044539712      ---------------------------------------------------
         207           2   2.3809568597907701E-006 ---------------------------------------------------
         208           1   4.7545347506323257      ---------------------------------------------------
         208           2   2.2161185218438362E-006 ---------------------------------------------------
         209           1   4.6132916988676200      ---------------------------------------------------
         209           2   2.1369991388138598E-006 ---------------------------------------------------
         210           1   4.4762445464875062      ---------------------------------------------------
         210           2   1.9817204093356205E-006 ---------------------------------------------------
         211           1   4.3432685968215319      ---------------------------------------------------
         211           2   1.8756169530530584E-006 ---------------------------------------------------
         212           1   4.2142429652796478      ---------------------------------------------------
         212           2   1.7476522033356467E-006 ---------------------------------------------------
         213           1   4.0890502582680606      ---------------------------------------------------
         213           2   1.6675633592509198E-006 ---------------------------------------------------
         214           1   3.9675766648333921      ---------------------------------------------------
         214           2   1.5791496338018774E-006 ---------------------------------------------------
         215           1   3.8497116384218932      ---------------------------------------------------
         215           2   1.4812838875543970E-006 ---------------------------------------------------
         216           1   3.7353480353588404      ---------------------------------------------------
         216           2   1.3987731694221492E-006 ---------------------------------------------------
         217           1   3.6243818251612585      ---------------------------------------------------
         217           2   1.3188727825357667E-006 ---------------------------------------------------
         218           1   3.5167120666586373      ---------------------------------------------------
         218           2   1.2240053717763876E-006 ---------------------------------------------------
         219           1   3.4122408424460584      ---------------------------------------------------
         219           2   1.1521848730403878E-006 ---------------------------------------------------
         220           1   3.3108731457283347      ---------------------------------------------------
         220           2   1.0871715825890428E-006 ---------------------------------------------------
         221           1   3.2125167765140854      ---------------------------------------------------
         221           2   1.0048757441951704E-006 ---------------------------------------------------
         222           1   3.1170822526074033      ---------------------------------------------------
         222           2   9.6566924775383334E-007 ---------------------------------------------------
         223           1   3.0244827978878774      ---------------------------------------------------
         223           2   9.3711619677287414E-007 ---------------------------------------------------
         224           1   2.9346342291937901      ---------------------------------------------------
         224           2   8.5160541414898534E-007 ---------------------------------------------------
         225           1   2.8474547804992758      ---------------------------------------------------
         225           2   7.8046015867334734E-007 ---------------------------------------------------
         226           1   2.7628651405641111      ---------------------------------------------------
         226           2   7.7377516534361122E-007 ---------------------------------------------------
         227           1   2.6807884436091975      ---------------------------------------------------
         227           2   7.2261658601227118E-007 ---------------------------------------------------
         228           1   2.6011500087927311      ---------------------------------------------------
         228           2   6.5771550221597527E-007 ---------------------------------------------------
         229           1   2.5238773554394429      ---------------------------------------------------
         229           2   6.4736897310407847E-007 ---------------------------------------------------
         230           1   2.4489002783472977      ---------------------------------------------------
         230           2   5.9484852914829437E-007 ---------------------------------------------------
         231           1   2.3761505150770850      ---------------------------------------------------
         231           2   5.8981182143705571E-007 ---------------------------------------------------
         232           1   2.3055619703746064      ---------------------------------------------------
         232           2   5.3690264339686061E-007 ---------------------------------------------------
         233           1   2.2370703860698247      ---------------------------------------------------
         233           2   4.8706530057923044E-007 ---------------------------------------------------
         234           1   2.1706134570085318      ---------------------------------------------------
         234           2   4.7862406165318670E-007 ---------------------------------------------------
         235           1   2.1061308068895492      ---------------------------------------------------
         235           2   4.1457886164467439E-007 ---------------------------------------------------
         236           1   2.0435637113288609      ---------------------------------------------------
         236           2   4.3340900230979044E-007 ---------------------------------------------------
         237           1   1.9828553477963173      ---------------------------------------------------
         237           2   3.5773611790826890E-007 ---------------------------------------------------
         238           1   1.9239504064466173      ---------------------------------------------------
         238           2   3.5716677890669448E-007 ---------------------------------------------------
         239           1   1.8667953569453379      ---------------------------------------------------
         239           2   3.6626296443737801E-007 ---------------------------------------------------
         240           1   1.8113382447713582      ---------------------------------------------------
         240           2   3.4796632429274593E-007 ---------------------------------------------------
         241           1   1.7575286139135757      ---------------------------------------------------
         241           2   3.0509670121043432E-007 ---------------------------------------------------
         242           1   1.7053174930985053      ---------------------------------------------------
         242           2   3.0218304277902758E-007 ---------------------------------------------------
         243           1   1.6546574219353398      ---------------------------------------------------
         243           2   2.6228890327373584E-007 ---------------------------------------------------
         244           1   1.6055023137658935      ---------------------------------------------------
         244           2   2.3087585187608623E-007 ---------------------------------------------------
         245           1   1.5578074171701981      ---------------------------------------------------
         245           2   2.4544450238636707E-007 ---------------------------------------------------
         246           1   1.5115294203014715      ---------------------------------------------------
         246           2   2.3455035937354484E-007 ---------------------------------------------------
         247           1   1.4666262339219927      ---------------------------------------------------
         247           2   2.1724283492065310E-007 ---------------------------------------------------
         248           1   1.4230569612296631      ---------------------------------------------------
         248           2   2.1921222907703341E-007 ---------------------------------------------------
         249           1   1.3807820298163558      ---------------------------------------------------
         249           2   1.8317647072399885E-007 ---------------------------------------------------
         250           1   1.3397629451218880      ---------------------------------------------------
         250           2   1.7254055043788251E-007 ---------------------------------------------------
         251           1   1.2999624249638819      ---------------------------------------------------
         251           2   1.6750598421444991E-007 ---------------------------------------------------
         252           1   1.2613442701099877      ---------------------------------------------------
         252           2   1.6338198282249127E-007 ---------------------------------------------------
         253           1   1.2238733494837333      ---------------------------------------------------
         253           2   1.4922183847464675E-007 ---------------------------------------------------
         254           1   1.1875155928472383      ---------------------------------------------------
         254           2   1.2500439714492661E-007 ---------------------------------------------------
         255           1   1.1522379118779886      ---------------------------------------------------
         255           2   1.1295854996663111E-007 ---------------------------------------------------
         256           1   1.1180082225951364      ---------------------------------------------------
         256           2   1.3626672052336803E-007 ---------------------------------------------------
         257           1   1.0847954190082305      ---------------------------------------------------
         257           2   9.4918811795329057E-008 ---------------------------------------------------
         258           1   1.0525692347409055      ---------------------------------------------------
         258           2   1.3741695890790952E-007 ---------------------------------------------------
         259           1   1.0213004382353599      ---------------------------------------------------
         259           2   1.0170009688494865E-007 ---------------------------------------------------
         260           1  0.99096053773429127      ---------------------------------------------------
         260           2   6.6602207649871880E-008 ---------------------------------------------------
         261           1  0.96152190662734871      ---------------------------------------------------
         261           2   8.5584039999102178E-008 ---------------------------------------------------
         262           1  0.93295783842523006      ---------------------------------------------------
         262           2   8.3295135637337453E-008 ---------------------------------------------------
         263           1  0.90524233124897180      ---------------------------------------------------
         263           2   1.1212463935560438E-007 ---------------------------------------------------
         264           1  0.87835019729061603      ---------------------------------------------------
         264           2   7.4457639461094526E-008 ---------------------------------------------------
         265           1  0.85225691911748924      ---------------------------------------------------
         265           2   8.2343282262856573E-008 ---------------------------------------------------
         266           1  0.82693881042681994      ---------------------------------------------------
         266           2   8.2890368143539429E-008 ---------------------------------------------------
         267           1  0.80237282779752295      ---------------------------------------------------
         267           2   5.7447336655159377E-008 ---------------------------------------------------
         268           1  0.77853661991581258      ---------------------------------------------------
         268           2   5.1085448672777492E-008 ---------------------------------------------------
         269           1  0.75540852781880552      ---------------------------------------------------
         269           2   6.6930394854047893E-008 ---------------------------------------------------
         270           1  0.73296751603595589      ---------------------------------------------------
         270           2   6.1857310029805100E-008 ---------------------------------------------------
         271           1  0.71119315919417125      ---------------------------------------------------
         271           2   4.6210318599482113E-008 ---------------------------------------------------
         272           1  0.69006564768678913      ---------------------------------------------------
         272           2   6.0271228235938596E-008 ---------------------------------------------------
         273           1  0.66956577735308231      ---------------------------------------------------
         273           2   5.6926660748036780E-008 ---------------------------------------------------
         274           1  0.64967489163498138      ---------------------------------------------------
         274           2   4.3587454304767812E-008 ---------------------------------------------------
         275           1  0.63037492721532817      ---------------------------------------------------
         275           2   2.9707767034759538E-008 ---------------------------------------------------
         276           1  0.61164827364070851      ---------------------------------------------------
         276           2   3.4649466120477306E-008 ---------------------------------------------------
         277           1  0.59347795584150198      ---------------------------------------------------
         277           2   2.6185780938480788E-008 ---------------------------------------------------
         278           1  0.57584741313976218      ---------------------------------------------------
         278           2   8.3322714615455449E-009 ---------------------------------------------------
         279           1  0.55874061172364042      ---------------------------------------------------
         279           2   3.9870335719164506E-008 ---------------------------------------------------
         280           1  0.54214202980899273      ---------------------------------------------------
         280           2   1.7048946657381994E-008 ---------------------------------------------------
         281           1  0.52603652750588037      ---------------------------------------------------
         281           2   3.4742945425898391E-008 ---------------------------------------------------
         282           1  0.51040949900590515      ---------------------------------------------------
         282           2   3.5613819109338370E-008 ---------------------------------------------------
         283           1  0.49524671403628512      ---------------------------------------------------
         283           2   1.9176656344856133E-008 ---------------------------------------------------
         284           1  0.48053434318293797      ---------------------------------------------------
         284           2   4.5344217453159343E-008 ---------------------------------------------------
         285           1  0.46625905932921641      ---------------------------------------------------
         285           2   2.8364639703330622E-008 ---------------------------------------------------
         286           1  0.45240785067522549      ---------------------------------------------------
         286           2   2.8560012846666158E-008 ---------------------------------------------------
         287           1  0.43896811065751862      ---------------------------------------------------
         287           2   9.9225136794648304E-009 ---------------------------------------------------
         288           1  0.42592761707034660      ---------------------------------------------------
         288           2   1.8087294924232777E-008 ---------------------------------------------------
         289           1  0.41327452411198368      ---------------------------------------------------
         289           2   2.6579165817816001E-008 ---------------------------------------------------
         290           1  0.40099733392845727      ---------------------------------------------------
         290           2   1.1949470705691611E-009 ---------------------------------------------------
         291           1  0.38908483556803292      ---------------------------------------------------
         291           2   4.7707709353720313E-009 ---------------------------------------------------
         292           1  0.37752623669334961      ---------------------------------------------------
         292           2   4.5006258915520978E-009 ---------------------------------------------------
         293           1  0.36631099469905831      ---------------------------------------------------
         293           2   1.4825932035768843E-008 ---------------------------------------------------
         294           1  0.35542895235770344      ---------------------------------------------------
         294           2   1.9503615385088233E-008 ---------------------------------------------------
         295           1  0.34487018504834765      ---------------------------------------------------
         295           2   1.8573960767670677E-008 ---------------------------------------------------
         296           1  0.33462507195766733      ---------------------------------------------------
         296           2   1.5409847564772553E-008 ---------------------------------------------------
         297           1  0.32468431563003097      ---------------------------------------------------
         297           2   1.0898168791592082E-008 ---------------------------------------------------
         298           1  0.31503887388900348      ---------------------------------------------------
         298           2   1.0303684771314461E-008 ---------------------------------------------------
         299           1  0.30567997289433790      ---------------------------------------------------
         299           2   4.8503131860930493E-009 ---------------------------------------------------
         300           1  0.29659908867386320      ---------------------------------------------------
         300           2   1.3003893842153145E-008 ---------------------------------------------------
