           1           1   4262390.4608548572      ---------------------------------------------------
           1           2   3945426.0025200401      ---------------------------------------------------
           1           3   3018354.5608329070      ---------------------------------------------------
          16          26                       NaN ---------------------------------------------------
          16          27                       NaN ---------------------------------------------------
          16          28                       NaN ---------------------------------------------------
          16          29                       NaN ---------------------------------------------------
          16          30                       NaN ---------------------------------------------------
          16          31                       NaN ---------------------------------------------------
          16          32                       NaN ---------------------------------------------------
          16          33                       NaN ---------------------------------------------------
          16          34                       NaN ---------------------------------------------------
          16          35                       NaN ---------------------------------------------------
          16          36                       NaN ---------------------------------------------------
          16          37                       NaN ---------------------------------------------------
          16          38                       NaN ---------------------------------------------------
          16          39                       NaN ---------------------------------------------------
          16          40                       NaN ---------------------------------------------------
          16          41                       NaN ---------------------------------------------------
          16          42                       NaN ---------------------------------------------------
          16          43                       NaN ---------------------------------------------------
          16          44                       NaN ---------------------------------------------------
          16          45                       NaN ---------------------------------------------------
          16          46                       NaN ---------------------------------------------------
          16          47                       NaN ---------------------------------------------------
          16          48                       NaN ---------------------------------------------------
          16          49                       NaN ---------------------------------------------------
          16          50                       NaN ---------------------------------------------------
          16          51                       NaN ---------------------------------------------------
          16          52                       NaN ---------------------------------------------------
          16          53                       NaN ---------------------------------------------------
          16          54                       NaN ---------------------------------------------------
          16          55                       NaN ---------------------------------------------------
          16          56                       NaN ---------------------------------------------------
          16          57                       NaN ---------------------------------------------------
          16          58                       NaN ---------------------------------------------------
          16          59                       NaN ---------------------------------------------------
          16          60                       NaN ---------------------------------------------------
          16          61                       NaN ---------------------------------------------------
          16          62                       NaN ---------------------------------------------------
          16          63                       NaN ---------------------------------------------------
          16          64                       NaN ---------------------------------------------------
          16          65                       NaN ---------------------------------------------------
          16          66                       NaN ---------------------------------------------------
          16          67                       NaN ---------------------------------------------------
          16          68                       NaN ---------------------------------------------------
          16          69                       NaN ---------------------------------------------------
          16          70                       NaN ---------------------------------------------------
          16          71                       NaN ---------------------------------------------------
          16          72                       NaN ---------------------------------------------------
          16          73                       NaN ---------------------------------------------------
          16          74                       NaN ---------------------------------------------------
          16          75                       NaN ---------------------------------------------------
          16          76                       NaN ---------------------------------------------------
          16          77                       NaN ---------------------------------------------------
          16          78                       NaN ---------------------------------------------------
          16          79                       NaN ---------------------------------------------------
          16          80                       NaN ---------------------------------------------------
          16          81                       NaN ---------------------------------------------------
          16          82                       NaN ---------------------------------------------------
          16          83                       NaN ---------------------------------------------------
          16          84                       NaN ---------------------------------------------------
          16          85                       NaN ---------------------------------------------------
          16          86                       NaN ---------------------------------------------------
          16          87                       NaN ---------------------------------------------------
          16          88                       NaN ---------------------------------------------------
          16          89                       NaN ---------------------------------------------------
          16          90                       NaN ---------------------------------------------------
          16          91                       NaN ---------------------------------------------------
          16          92                       NaN ---------------------------------------------------
          16          93                       NaN ---------------------------------------------------
          16          94                       NaN ---------------------------------------------------
          16          95                       NaN ---------------------------------------------------
          16          96                       NaN ---------------------------------------------------
          16          97                       NaN ---------------------------------------------------
          16          98                       NaN ---------------------------------------------------
          16          99                       NaN ---------------------------------------------------
          16         100                       NaN ---------------------------------------------------
          17           1                       NaN ---------------------------------------------------
          17           2                       NaN ---------------------------------------------------
          17           3                       NaN ---------------------------------------------------
          17           4                       NaN ---------------------------------------------------
          17           5                       NaN ---------------------------------------------------
          17           6                       NaN ---------------------------------------------------
          17           7                       NaN ---------------------------------------------------
          17           8                       NaN ---------------------------------------------------
          17           9                       NaN ---------------------------------------------------
          17          10                       NaN ---------------------------------------------------
          17          11                       NaN ---------------------------------------------------
          17          12                       NaN ---------------------------------------------------
          17          13                       NaN ---------------------------------------------------
          17          14                       NaN ---------------------------------------------------
          17          15                       NaN ---------------------------------------------------
          17          16                       NaN ---------------------------------------------------
          17          17                       NaN ---------------------------------------------------
          17          18                       NaN ---------------------------------------------------
          17          19                       NaN ---------------------------------------------------
          17          20                       NaN ---------------------------------------------------
          17          21                       NaN ---------------------------------------------------
          17          22                       NaN ---------------------------------------------------
          17          23                       NaN ---------------------------------------------------
          17          24                       NaN ---------------------------------------------------
          17          25                       NaN ---------------------------------------------------
          17          26                       NaN ---------------------------------------------------
          17          27                       NaN ---------------------------------------------------
          17          28                       NaN ---------------------------------------------------
          17          29                       NaN ---------------------------------------------------
          17          30                       NaN ---------------------------------------------------
          17          31                       NaN ---------------------------------------------------
          17          32                       NaN ---------------------------------------------------
          17          33                       NaN ---------------------------------------------------
          17          34                       NaN ---------------------------------------------------
          17          35                       NaN ---------------------------------------------------
          17          36                       NaN ---------------------------------------------------
          17          37                       NaN ---------------------------------------------------
          17          38                       NaN ---------------------------------------------------
          17          39                       NaN ---------------------------------------------------
          17          40                       NaN ---------------------------------------------------
          17          41                       NaN ---------------------------------------------------
          17          42                       NaN ---------------------------------------------------
          17          43                       NaN ---------------------------------------------------
          17          44                       NaN ---------------------------------------------------
          17          45                       NaN ---------------------------------------------------
          17          46                       NaN ---------------------------------------------------
          17          47                       NaN ---------------------------------------------------
          17          48                       NaN ---------------------------------------------------
          17          49                       NaN ---------------------------------------------------
          17          50                       NaN ---------------------------------------------------
          17          51                       NaN ---------------------------------------------------
          17          52                       NaN ---------------------------------------------------
          17          53                       NaN ---------------------------------------------------
          17          54                       NaN ---------------------------------------------------
          17          55                       NaN ---------------------------------------------------
          17          56                       NaN ---------------------------------------------------
          17          57                       NaN ---------------------------------------------------
          17          58                       NaN ---------------------------------------------------
          17          59                       NaN ---------------------------------------------------
          17          60                       NaN ---------------------------------------------------
          17          61                       NaN ---------------------------------------------------
          17          62                       NaN ---------------------------------------------------
          17          63                       NaN ---------------------------------------------------
          17          64                       NaN ---------------------------------------------------
          17          65                       NaN ---------------------------------------------------
          17          66                       NaN ---------------------------------------------------
          17          67                       NaN ---------------------------------------------------
          17          68                       NaN ---------------------------------------------------
          17          69                       NaN ---------------------------------------------------
          17          70                       NaN ---------------------------------------------------
          17          71                       NaN ---------------------------------------------------
          17          72                       NaN ---------------------------------------------------
          17          73                       NaN ---------------------------------------------------
          17          74                       NaN ---------------------------------------------------
          17          75                       NaN ---------------------------------------------------
          17          76                       NaN ---------------------------------------------------
          17          77                       NaN ---------------------------------------------------
          17          78                       NaN ---------------------------------------------------
          17          79                       NaN ---------------------------------------------------
          17          80                       NaN ---------------------------------------------------
          17          81                       NaN ---------------------------------------------------
          17          82                       NaN ---------------------------------------------------
          17          83                       NaN ---------------------------------------------------
          17          84                       NaN ---------------------------------------------------
          17          85                       NaN ---------------------------------------------------
          17          86                       NaN ---------------------------------------------------
          17          87                       NaN ---------------------------------------------------
          17          88                       NaN ---------------------------------------------------
          17          89                       NaN ---------------------------------------------------
          17          90                       NaN ---------------------------------------------------
          17          91                       NaN ---------------------------------------------------
          17          92                       NaN ---------------------------------------------------
          17          93                       NaN ---------------------------------------------------
          17          94                       NaN ---------------------------------------------------
          17          95                       NaN ---------------------------------------------------
          17          96                       NaN ---------------------------------------------------
          17          97                       NaN ---------------------------------------------------
          17          98                       NaN ---------------------------------------------------
          17          99                       NaN ---------------------------------------------------
          17         100                       NaN ---------------------------------------------------
          18           1                       NaN ---------------------------------------------------
          18           2                       NaN ---------------------------------------------------
          18           3                       NaN ---------------------------------------------------
          18           4                       NaN ---------------------------------------------------
          18           5                       NaN ---------------------------------------------------
          18           6                       NaN ---------------------------------------------------
          18           7                       NaN ---------------------------------------------------
          18           8                       NaN ---------------------------------------------------
          18           9                       NaN ---------------------------------------------------
          18          10                       NaN ---------------------------------------------------
          18          11                       NaN ---------------------------------------------------
          18          12                       NaN ---------------------------------------------------
          18          13                       NaN ---------------------------------------------------
          18          14                       NaN ---------------------------------------------------
          18          15                       NaN ---------------------------------------------------
          18          16                       NaN ---------------------------------------------------
          18          17                       NaN ---------------------------------------------------
          18          18                       NaN ---------------------------------------------------
          18          19                       NaN ---------------------------------------------------
          18          20                       NaN ---------------------------------------------------
          18          21                       NaN ---------------------------------------------------
          18          22                       NaN ---------------------------------------------------
          18          23                       NaN ---------------------------------------------------
          18          24                       NaN ---------------------------------------------------
          18          25                       NaN ---------------------------------------------------
          18          26                       NaN ---------------------------------------------------
          18          27                       NaN ---------------------------------------------------
          18          28                       NaN ---------------------------------------------------
          18          29                       NaN ---------------------------------------------------
          18          30                       NaN ---------------------------------------------------
          18          31                       NaN ---------------------------------------------------
          18          32                       NaN ---------------------------------------------------
          18          33                       NaN ---------------------------------------------------
          18          34                       NaN ---------------------------------------------------
          18          35                       NaN ---------------------------------------------------
          18          36                       NaN ---------------------------------------------------
          18          37                       NaN ---------------------------------------------------
          18          38                       NaN ---------------------------------------------------
          18          39                       NaN ---------------------------------------------------
          18          40                       NaN ---------------------------------------------------
          18          41                       NaN ---------------------------------------------------
          18          42                       NaN ---------------------------------------------------
          18          43                       NaN ---------------------------------------------------
          18          44                       NaN ---------------------------------------------------
          18          45                       NaN ---------------------------------------------------
          18          46                       NaN ---------------------------------------------------
          18          47                       NaN ---------------------------------------------------
          18          48                       NaN ---------------------------------------------------
          18          49                       NaN ---------------------------------------------------
          18          50                       NaN ---------------------------------------------------
          18          51                       NaN ---------------------------------------------------
          18          52                       NaN ---------------------------------------------------
          18          53                       NaN ---------------------------------------------------
          18          54                       NaN ---------------------------------------------------
          18          55                       NaN ---------------------------------------------------
          18          56                       NaN ---------------------------------------------------
          18          57                       NaN ---------------------------------------------------
          18          58                       NaN ---------------------------------------------------
          18          59                       NaN ---------------------------------------------------
          18          60                       NaN ---------------------------------------------------
          18          61                       NaN ---------------------------------------------------
          18          62                       NaN ---------------------------------------------------
          18          63                       NaN ---------------------------------------------------
          18          64                       NaN ---------------------------------------------------
          18          65                       NaN ---------------------------------------------------
          18          66                       NaN ---------------------------------------------------
          18          67                       NaN ---------------------------------------------------
          18          68                       NaN ---------------------------------------------------
          18          69                       NaN ---------------------------------------------------
          18          70                       NaN ---------------------------------------------------
          18          71                       NaN ---------------------------------------------------
          18          72                       NaN ---------------------------------------------------
          18          73                       NaN ---------------------------------------------------
          18          74                       NaN ---------------------------------------------------
          18          75                       NaN ---------------------------------------------------
          18          76                       NaN ---------------------------------------------------
          18          77                       NaN ---------------------------------------------------
          18          78                       NaN ---------------------------------------------------
          18          79                       NaN ---------------------------------------------------
          18          80                       NaN ---------------------------------------------------
          18          81                       NaN ---------------------------------------------------
          18          82                       NaN ---------------------------------------------------
          18          83                       NaN ---------------------------------------------------
          18          84                       NaN ---------------------------------------------------
          18          85                       NaN ---------------------------------------------------
          18          86                       NaN ---------------------------------------------------
          18          87                       NaN ---------------------------------------------------
          18          88                       NaN ---------------------------------------------------
          18          89                       NaN ---------------------------------------------------
          18          90                       NaN ---------------------------------------------------
          18          91                       NaN ---------------------------------------------------
          18          92                       NaN ---------------------------------------------------
          18          93                       NaN ---------------------------------------------------
          18          94                       NaN ---------------------------------------------------
          18          95                       NaN ---------------------------------------------------
          18          96                       NaN ---------------------------------------------------
          18          97                       NaN ---------------------------------------------------
          18          98                       NaN ---------------------------------------------------
          18          99                       NaN ---------------------------------------------------
          18         100                       NaN ---------------------------------------------------
          19           1                       NaN ---------------------------------------------------
          19           2                       NaN ---------------------------------------------------
          19           3                       NaN ---------------------------------------------------
          19           4                       NaN ---------------------------------------------------
          19           5                       NaN ---------------------------------------------------
          19           6                       NaN ---------------------------------------------------
          19           7                       NaN ---------------------------------------------------
          19           8                       NaN ---------------------------------------------------
          19           9                       NaN ---------------------------------------------------
          19          10                       NaN ---------------------------------------------------
          19          11                       NaN ---------------------------------------------------
          19          12                       NaN ---------------------------------------------------
          19          13                       NaN ---------------------------------------------------
          19          14                       NaN ---------------------------------------------------
          19          15                       NaN ---------------------------------------------------
          19          16                       NaN ---------------------------------------------------
          19          17                       NaN ---------------------------------------------------
          19          18                       NaN ---------------------------------------------------
          19          19                       NaN ---------------------------------------------------
          19          20                       NaN ---------------------------------------------------
          19          21                       NaN ---------------------------------------------------
          19          22                       NaN ---------------------------------------------------
          19          23                       NaN ---------------------------------------------------
          19          24                       NaN ---------------------------------------------------
          19          25                       NaN ---------------------------------------------------
          19          26                       NaN ---------------------------------------------------
          19          27                       NaN ---------------------------------------------------
          19          28                       NaN ---------------------------------------------------
          19          29                       NaN ---------------------------------------------------
          19          30                       NaN ---------------------------------------------------
          19          31                       NaN ---------------------------------------------------
          19          32                       NaN ---------------------------------------------------
          19          33                       NaN ---------------------------------------------------
          19          34                       NaN ---------------------------------------------------
          19          35                       NaN ---------------------------------------------------
          19          36                       NaN ---------------------------------------------------
          19          37                       NaN ---------------------------------------------------
          19          38                       NaN ---------------------------------------------------
          19          39                       NaN ---------------------------------------------------
          19          40                       NaN ---------------------------------------------------
          19          41                       NaN ---------------------------------------------------
          19          42                       NaN ---------------------------------------------------
          19          43                       NaN ---------------------------------------------------
          19          44                       NaN ---------------------------------------------------
          19          45                       NaN ---------------------------------------------------
          19          46                       NaN ---------------------------------------------------
          19          47                       NaN ---------------------------------------------------
          19          48                       NaN ---------------------------------------------------
          19          49                       NaN ---------------------------------------------------
          19          50                       NaN ---------------------------------------------------
          19          51                       NaN ---------------------------------------------------
          19          52                       NaN ---------------------------------------------------
          19          53                       NaN ---------------------------------------------------
          19          54                       NaN ---------------------------------------------------
          19          55                       NaN ---------------------------------------------------
          19          56                       NaN ---------------------------------------------------
          19          57                       NaN ---------------------------------------------------
          19          58                       NaN ---------------------------------------------------
          19          59                       NaN ---------------------------------------------------
          19          60                       NaN ---------------------------------------------------
          19          61                       NaN ---------------------------------------------------
          19          62                       NaN ---------------------------------------------------
          19          63                       NaN ---------------------------------------------------
          19          64                       NaN ---------------------------------------------------
          19          65                       NaN ---------------------------------------------------
          19          66                       NaN ---------------------------------------------------
          19          67                       NaN ---------------------------------------------------
          19          68                       NaN ---------------------------------------------------
          19          69                       NaN ---------------------------------------------------
          19          70                       NaN ---------------------------------------------------
          19          71                       NaN ---------------------------------------------------
          19          72                       NaN ---------------------------------------------------
          19          73                       NaN ---------------------------------------------------
          19          74                       NaN ---------------------------------------------------
          19          75                       NaN ---------------------------------------------------
          19          76                       NaN ---------------------------------------------------
          19          77                       NaN ---------------------------------------------------
          19          78                       NaN ---------------------------------------------------
          19          79                       NaN ---------------------------------------------------
          19          80                       NaN ---------------------------------------------------
          19          81                       NaN ---------------------------------------------------
          19          82                       NaN ---------------------------------------------------
          19          83                       NaN ---------------------------------------------------
          19          84                       NaN ---------------------------------------------------
          19          85                       NaN ---------------------------------------------------
          19          86                       NaN ---------------------------------------------------
          19          87                       NaN ---------------------------------------------------
          19          88                       NaN ---------------------------------------------------
          19          89                       NaN ---------------------------------------------------
          19          90                       NaN ---------------------------------------------------
          19          91                       NaN ---------------------------------------------------
          19          92                       NaN ---------------------------------------------------
          19          93                       NaN ---------------------------------------------------
          19          94                       NaN ---------------------------------------------------
          19          95                       NaN ---------------------------------------------------
          19          96                       NaN ---------------------------------------------------
          19          97                       NaN ---------------------------------------------------
          19          98                       NaN ---------------------------------------------------
          19          99                       NaN ---------------------------------------------------
          19         100                       NaN ---------------------------------------------------
          20           1                       NaN ---------------------------------------------------
          20           2                       NaN ---------------------------------------------------
          20           3                       NaN ---------------------------------------------------
          20           4                       NaN ---------------------------------------------------
          20           5                       NaN ---------------------------------------------------
          20           6                       NaN ---------------------------------------------------
          20           7                       NaN ---------------------------------------------------
          20           8                       NaN ---------------------------------------------------
          20           9                       NaN ---------------------------------------------------
          20          10                       NaN ---------------------------------------------------
          20          11                       NaN ---------------------------------------------------
          20          12                       NaN ---------------------------------------------------
          20          13                       NaN ---------------------------------------------------
          20          14                       NaN ---------------------------------------------------
          20          15                       NaN ---------------------------------------------------
          20          16                       NaN ---------------------------------------------------
          20          17                       NaN ---------------------------------------------------
          20          18                       NaN ---------------------------------------------------
          20          19                       NaN ---------------------------------------------------
          20          20                       NaN ---------------------------------------------------
          20          21                       NaN ---------------------------------------------------
          20          22                       NaN ---------------------------------------------------
          20          23                       NaN ---------------------------------------------------
          20          24                       NaN ---------------------------------------------------
          20          25                       NaN ---------------------------------------------------
          20          26                       NaN ---------------------------------------------------
          20          27                       NaN ---------------------------------------------------
          20          28                       NaN ---------------------------------------------------
          20          29                       NaN ---------------------------------------------------
          20          30                       NaN ---------------------------------------------------
          20          31                       NaN ---------------------------------------------------
          20          32                       NaN ---------------------------------------------------
          20          33                       NaN ---------------------------------------------------
          20          34                       NaN ---------------------------------------------------
          20          35                       NaN ---------------------------------------------------
          20          36                       NaN ---------------------------------------------------
          20          37                       NaN ---------------------------------------------------
          20          38                       NaN ---------------------------------------------------
          20          39                       NaN ---------------------------------------------------
          20          40                       NaN ---------------------------------------------------
          20          41                       NaN ---------------------------------------------------
          20          42                       NaN ---------------------------------------------------
          20          43                       NaN ---------------------------------------------------
          20          44                       NaN ---------------------------------------------------
          20          45                       NaN ---------------------------------------------------
          20          46                       NaN ---------------------------------------------------
          20          47                       NaN ---------------------------------------------------
          20          48                       NaN ---------------------------------------------------
          20          49                       NaN ---------------------------------------------------
          20          50                       NaN ---------------------------------------------------
          20          51                       NaN ---------------------------------------------------
          20          52                       NaN ---------------------------------------------------
          20          53                       NaN ---------------------------------------------------
          20          54                       NaN ---------------------------------------------------
          20          55                       NaN ---------------------------------------------------
          20          56                       NaN ---------------------------------------------------
          20          57                       NaN ---------------------------------------------------
          20          58                       NaN ---------------------------------------------------
